"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-12-31,"Chelsea","Stoke","Southampton","West Brom","D","A","6.36","5.8",36.888,0
2016-12-31,"Chelsea","Stoke","Southampton","West Brom","A","A","12.84","5.8",74.472,0
2016-12-31,"Chelsea","Stoke","Swansea","Bournemouth","A","H","12.84","2.62",33.6408,0
2016-12-31,"Chelsea","Stoke","Swansea","Bournemouth","D","D","6.36","3.33",21.1788,0
2016-12-31,"Chelsea","Stoke","Swansea","Bournemouth","A","D","12.84","3.33",42.7572,0
2016-12-31,"Chelsea","Stoke","Swansea","Bournemouth","A","A","12.84","2.79",35.8236,0
2016-12-31,"Leicester","West Ham","Manchester United","Middlesbrough","A","D","3.65","5.94",21.681,0
2016-12-31,"Leicester","West Ham","Manchester United","Middlesbrough","H","A","2.11","13.71",28.9281,0
2016-12-31,"Leicester","West Ham","Manchester United","Middlesbrough","D","A","3.43","13.71",47.0253,0
2016-12-31,"Leicester","West Ham","Manchester United","Middlesbrough","A","A","3.65","13.71",50.0415,0
2016-12-31,"Leicester","West Ham","Southampton","West Brom","A","A","3.65","5.8",21.17,0
2016-12-31,"Liverpool","Manchester City","Manchester United","Middlesbrough","H","A","2.45","13.71",33.5895,0
2016-12-31,"Liverpool","Manchester City","Manchester United","Middlesbrough","D","A","3.42","13.71",46.8882,0
2016-12-31,"Liverpool","Manchester City","Manchester United","Middlesbrough","A","A","2.96","13.71",40.5816,0
2016-12-31,"Manchester United","Middlesbrough","Southampton","West Brom","A","H","13.71","1.68",23.0328,0
2016-12-31,"Manchester United","Middlesbrough","Southampton","West Brom","D","D","5.94","3.69",21.9186,0
2016-12-31,"Manchester United","Middlesbrough","Southampton","West Brom","A","D","13.71","3.69",50.5899,0
2016-12-31,"Manchester United","Middlesbrough","Southampton","West Brom","D","A","5.94","5.8",34.452,0
2016-12-31,"Manchester United","Middlesbrough","Southampton","West Brom","A","A","13.71","5.8",79.518,0
2016-12-31,"Manchester United","Middlesbrough","Swansea","Bournemouth","A","H","13.71","2.62",35.9202,0
2016-12-31,"Manchester United","Middlesbrough","Swansea","Bournemouth","A","D","13.71","3.33",45.6543,0
2016-12-31,"Manchester United","Middlesbrough","Swansea","Bournemouth","A","A","13.71","2.79",38.2509,0
2017-01-01,"Arsenal","Crystal Palace","Watford","Tottenham","D","H","5.38","6.04",32.4952,0
2017-01-01,"Arsenal","Crystal Palace","Watford","Tottenham","A","H","8.86","6.04",53.5144,0
2017-01-01,"Arsenal","Crystal Palace","Watford","Tottenham","D","D","5.38","4.12",22.1656,0
2017-01-01,"Arsenal","Crystal Palace","Watford","Tottenham","A","D","8.86","4.12",36.5032,0
2017-01-02,"Everton","Southampton","Manchester City","Burnley","D","D","3.22","7.29",23.4738,0
2017-01-02,"Everton","Southampton","Manchester City","Burnley","A","D","3.23","7.29",23.5467,0
2017-01-02,"Everton","Southampton","Manchester City","Burnley","H","A","2.38","16.32",38.8416,0
2017-01-02,"Everton","Southampton","Manchester City","Burnley","D","A","3.22","16.32",52.5504,0
2017-01-02,"Everton","Southampton","Manchester City","Burnley","A","A","3.23","16.32",52.7136,0
2017-01-02,"Everton","Southampton","Sunderland","Liverpool","H","H","2.38","9.68",23.0384,1
2017-01-02,"Everton","Southampton","Sunderland","Liverpool","D","H","3.22","9.68",31.1696,0
2017-01-02,"Everton","Southampton","Sunderland","Liverpool","A","H","3.23","9.68",31.2664,0
2017-01-02,"Manchester City","Burnley","Middlesbrough","Leicester","A","H","16.32","2.69",43.9008,0
2017-01-02,"Manchester City","Burnley","Middlesbrough","Leicester","D","D","7.29","3.07",22.3803,0
2017-01-02,"Manchester City","Burnley","Middlesbrough","Leicester","A","D","16.32","3.07",50.1024,0
2017-01-02,"Manchester City","Burnley","Middlesbrough","Leicester","D","A","7.29","2.93",21.3597,0
2017-01-02,"Manchester City","Burnley","Middlesbrough","Leicester","A","A","16.32","2.93",47.8176,0
2017-01-02,"Manchester City","Burnley","Sunderland","Liverpool","D","H","7.29","9.68",70.5672,0
2017-01-02,"Manchester City","Burnley","Sunderland","Liverpool","D","D","7.29","5.87",42.7923,0
2017-01-02,"Manchester City","Burnley","Sunderland","Liverpool","A","D","16.32","5.87",95.7984,0
2017-01-02,"Manchester City","Burnley","Sunderland","Liverpool","A","A","16.32","1.31",21.3792,0
2017-01-02,"Manchester City","Burnley","West Brom","Hull City","A","H","16.32","1.94",31.6608,0
2017-01-02,"Manchester City","Burnley","West Brom","Hull City","D","D","7.29","3.3",24.057,0
2017-01-02,"Manchester City","Burnley","West Brom","Hull City","A","D","16.32","3.3",53.856,0
2017-01-02,"Manchester City","Burnley","West Brom","Hull City","D","A","7.29","4.5",32.805,0
2017-01-02,"Manchester City","Burnley","West Brom","Hull City","A","A","16.32","4.5",73.44,0
2017-01-02,"Manchester City","Burnley","West Ham","Manchester United","D","H","7.29","6.06",44.1774,0
2017-01-02,"Manchester City","Burnley","West Ham","Manchester United","A","H","16.32","6.06",98.8992,0
2017-01-02,"Manchester City","Burnley","West Ham","Manchester United","D","D","7.29","4.33",31.5657,0
2017-01-02,"Manchester City","Burnley","West Ham","Manchester United","A","D","16.32","4.33",70.6656,0
2017-01-02,"Manchester City","Burnley","West Ham","Manchester United","A","A","16.32","1.56",25.4592,0
2017-01-02,"Middlesbrough","Leicester","Sunderland","Liverpool","H","H","2.69","9.68",26.0392,1
2017-01-02,"Middlesbrough","Leicester","Sunderland","Liverpool","D","H","3.07","9.68",29.7176,0
2017-01-02,"Middlesbrough","Leicester","Sunderland","Liverpool","A","H","2.93","9.68",28.3624,0
2017-01-02,"Sunderland","Liverpool","West Brom","Hull City","H","D","9.68","3.3",31.944,0
2017-01-02,"Sunderland","Liverpool","West Brom","Hull City","H","A","9.68","4.5",43.56,0
2017-01-02,"Sunderland","Liverpool","West Brom","Hull City","D","A","5.87","4.5",26.415,0
2017-01-02,"Sunderland","Liverpool","West Ham","Manchester United","H","H","9.68","6.06",58.6608,1
2017-01-02,"Sunderland","Liverpool","West Ham","Manchester United","D","H","5.87","6.06",35.5722,0
2017-01-02,"Sunderland","Liverpool","West Ham","Manchester United","H","D","9.68","4.33",41.9144,0
2017-01-02,"Sunderland","Liverpool","West Ham","Manchester United","D","D","5.87","4.33",25.4171,0
2017-01-02,"West Brom","Hull City","West Ham","Manchester United","A","H","4.5","6.06",27.27,0
2017-01-03,"Bournemouth","Arsenal","Crystal Palace","Swansea","H","A","5.1","4.48",22.848,0
2017-01-03,"Bournemouth","Arsenal","Stoke","Watford","H","A","5.1","4.8",24.48,0
2017-01-03,"Crystal Palace","Swansea","Stoke","Watford","A","A","4.48","4.8",21.504,0
2017-01-14,"Burnley","Southampton","Swansea","Arsenal","H","H","4.26","6.69",28.4994,1
2017-01-14,"Burnley","Southampton","Swansea","Arsenal","D","H","3.39","6.69",22.6791,0
2017-01-14,"Burnley","Southampton","Tottenham","West Brom","H","D","4.26","5.08",21.6408,0
2017-01-14,"Burnley","Southampton","Tottenham","West Brom","H","A","4.26","10.51",44.7726,0
2017-01-14,"Burnley","Southampton","Tottenham","West Brom","D","A","3.39","10.51",35.6289,0
2017-01-14,"Burnley","Southampton","Tottenham","West Brom","A","A","1.98","10.51",20.8098,0
2017-01-14,"Hull City","Bournemouth","Swansea","Arsenal","D","H","3.37","6.69",22.5453,0
2017-01-14,"Hull City","Bournemouth","Tottenham","West Brom","H","A","3.02","10.51",31.7402,0
2017-01-14,"Hull City","Bournemouth","Tottenham","West Brom","D","A","3.37","10.51",35.4187,0
2017-01-14,"Hull City","Bournemouth","Tottenham","West Brom","A","A","2.43","10.51",25.5393,0
2017-01-14,"Leicester","Chelsea","Swansea","Arsenal","H","H","4.85","6.69",32.4465,1
2017-01-14,"Leicester","Chelsea","Swansea","Arsenal","D","H","3.6","6.69",24.084,0
2017-01-14,"Leicester","Chelsea","Swansea","Arsenal","H","D","4.85","4.65",22.5525,0
2017-01-14,"Leicester","Chelsea","Tottenham","West Brom","H","D","4.85","5.08",24.638,0
2017-01-14,"Leicester","Chelsea","Tottenham","West Brom","H","A","4.85","10.51",50.9735,0
2017-01-14,"Leicester","Chelsea","Tottenham","West Brom","D","A","3.6","10.51",37.836,0
2017-01-14,"Sunderland","Stoke","Swansea","Arsenal","H","H","3.36","6.69",22.4784,1
2017-01-14,"Sunderland","Stoke","Swansea","Arsenal","D","H","3.42","6.69",22.8798,0
2017-01-14,"Sunderland","Stoke","Tottenham","West Brom","H","A","3.36","10.51",35.3136,0
2017-01-14,"Sunderland","Stoke","Tottenham","West Brom","D","A","3.42","10.51",35.9442,0
2017-01-14,"Sunderland","Stoke","Tottenham","West Brom","A","A","2.22","10.51",23.3322,0
2017-01-14,"Swansea","Arsenal","Tottenham","West Brom","H","D","6.69","5.08",33.9852,0
2017-01-14,"Swansea","Arsenal","Tottenham","West Brom","D","D","4.65","5.08",23.622,0
2017-01-14,"Swansea","Arsenal","Tottenham","West Brom","H","A","6.69","10.51",70.3119,0
2017-01-14,"Swansea","Arsenal","Tottenham","West Brom","D","A","4.65","10.51",48.8715,0
2017-01-14,"Swansea","Arsenal","Watford","Middlesbrough","H","D","6.69","3.11",20.8059,0
2017-01-14,"Swansea","Arsenal","Watford","Middlesbrough","H","A","6.69","3.4",22.746,0
2017-01-14,"Swansea","Arsenal","West Ham","Crystal Palace","H","D","6.69","3.28",21.9432,0
2017-01-14,"Swansea","Arsenal","West Ham","Crystal Palace","H","A","6.69","3.16",21.1404,0
2017-01-14,"Tottenham","West Brom","Watford","Middlesbrough","A","H","10.51","2.38",25.0138,0
2017-01-14,"Tottenham","West Brom","Watford","Middlesbrough","A","D","10.51","3.11",32.6861,0
2017-01-14,"Tottenham","West Brom","Watford","Middlesbrough","A","A","10.51","3.4",35.734,0
2017-01-14,"Tottenham","West Brom","West Ham","Crystal Palace","A","H","10.51","2.4",25.224,0
2017-01-14,"Tottenham","West Brom","West Ham","Crystal Palace","A","D","10.51","3.28",34.4728,0
2017-01-14,"Tottenham","West Brom","West Ham","Crystal Palace","A","A","10.51","3.16",33.2116,0
2017-01-21,"Bournemouth","Watford","Liverpool","Swansea","D","D","3.57","6.42",22.9194,0
2017-01-21,"Bournemouth","Watford","Liverpool","Swansea","A","D","4.39","6.42",28.1838,0
2017-01-21,"Bournemouth","Watford","Liverpool","Swansea","H","A","1.88","12.72",23.9136,0
2017-01-21,"Bournemouth","Watford","Liverpool","Swansea","D","A","3.57","12.72",45.4104,1
2017-01-21,"Bournemouth","Watford","Liverpool","Swansea","A","A","4.39","12.72",55.8408,0
2017-01-21,"Bournemouth","Watford","Stoke","Manchester United","D","H","3.57","5.9",21.063,0
2017-01-21,"Bournemouth","Watford","Stoke","Manchester United","A","H","4.39","5.9",25.901,0
2017-01-21,"Bournemouth","Watford","West Brom","Sunderland","A","A","4.39","5.55",24.3645,0
2017-01-21,"Crystal Palace","Everton","Liverpool","Swansea","D","D","3.31","6.42",21.2502,0
2017-01-21,"Crystal Palace","Everton","Liverpool","Swansea","H","A","3.05","12.72",38.796,0
2017-01-21,"Crystal Palace","Everton","Liverpool","Swansea","D","A","3.31","12.72",42.1032,1
2017-01-21,"Crystal Palace","Everton","Liverpool","Swansea","A","A","2.45","12.72",31.164,0
2017-01-21,"Liverpool","Swansea","Manchester City","Tottenham","A","H","12.72","2.13",27.0936,0
2017-01-21,"Liverpool","Swansea","Manchester City","Tottenham","D","D","6.42","3.48",22.3416,0
2017-01-21,"Liverpool","Swansea","Manchester City","Tottenham","A","D","12.72","3.48",44.2656,0
2017-01-21,"Liverpool","Swansea","Manchester City","Tottenham","D","A","6.42","3.57",22.9194,1
2017-01-21,"Liverpool","Swansea","Manchester City","Tottenham","A","A","12.72","3.57",45.4104,0
2017-01-21,"Liverpool","Swansea","Middlesbrough","West Ham","A","H","12.72","2.51",31.9272,0
2017-01-21,"Liverpool","Swansea","Middlesbrough","West Ham","A","D","12.72","3.13",39.8136,0
2017-01-21,"Liverpool","Swansea","Middlesbrough","West Ham","A","A","12.72","3.13",39.8136,0
2017-01-21,"Liverpool","Swansea","Stoke","Manchester United","D","H","6.42","5.9",37.878,0
2017-01-21,"Liverpool","Swansea","Stoke","Manchester United","A","H","12.72","5.9",75.048,0
2017-01-21,"Liverpool","Swansea","Stoke","Manchester United","D","D","6.42","4.07",26.1294,0
2017-01-21,"Liverpool","Swansea","Stoke","Manchester United","A","D","12.72","4.07",51.7704,0
2017-01-21,"Liverpool","Swansea","West Brom","Sunderland","A","H","12.72","1.67",21.2424,0
2017-01-21,"Liverpool","Swansea","West Brom","Sunderland","D","D","6.42","3.86",24.7812,0
2017-01-21,"Liverpool","Swansea","West Brom","Sunderland","A","D","12.72","3.86",49.0992,0
2017-01-21,"Liverpool","Swansea","West Brom","Sunderland","D","A","6.42","5.55",35.631,1
2017-01-21,"Liverpool","Swansea","West Brom","Sunderland","A","A","12.72","5.55",70.596,0
2017-01-21,"Manchester City","Tottenham","Stoke","Manchester United","A","H","3.57","5.9",21.063,0
2017-01-21,"Stoke","Manchester United","West Brom","Sunderland","H","D","5.9","3.86",22.774,0
2017-01-21,"Stoke","Manchester United","West Brom","Sunderland","H","A","5.9","5.55",32.745,0
2017-01-21,"Stoke","Manchester United","West Brom","Sunderland","D","A","4.07","5.55",22.5885,1
2017-01-22,"Arsenal","Burnley","Chelsea","Hull City","D","D","7.03","7.73",54.3419,0
2017-01-22,"Arsenal","Burnley","Chelsea","Hull City","A","D","15.25","7.73",117.8825,0
2017-01-22,"Arsenal","Burnley","Chelsea","Hull City","H","A","1.2","17.59",21.108,0
2017-01-22,"Arsenal","Burnley","Chelsea","Hull City","D","A","7.03","17.59",123.6577,0
2017-01-22,"Arsenal","Burnley","Southampton","Leicester","A","H","15.25","1.81",27.6025,0
2017-01-22,"Arsenal","Burnley","Southampton","Leicester","D","D","7.03","3.52",24.7456,0
2017-01-22,"Arsenal","Burnley","Southampton","Leicester","A","D","15.25","3.52",53.68,0
2017-01-22,"Arsenal","Burnley","Southampton","Leicester","D","A","7.03","4.97",34.9391,0
2017-01-22,"Arsenal","Burnley","Southampton","Leicester","A","A","15.25","4.97",75.7925,0
2017-01-22,"Chelsea","Hull City","Southampton","Leicester","A","H","17.59","1.81",31.8379,0
2017-01-22,"Chelsea","Hull City","Southampton","Leicester","D","D","7.73","3.52",27.2096,0
2017-01-22,"Chelsea","Hull City","Southampton","Leicester","A","D","17.59","3.52",61.9168,0
2017-01-22,"Chelsea","Hull City","Southampton","Leicester","D","A","7.73","4.97",38.4181,0
2017-01-22,"Chelsea","Hull City","Southampton","Leicester","A","A","17.59","4.97",87.4223,0
2017-01-31,"Arsenal","Watford","Bournemouth","Crystal Palace","A","H","13.61","2.13",28.9893,0
2017-01-31,"Arsenal","Watford","Bournemouth","Crystal Palace","D","D","6.79","3.34",22.6786,0
2017-01-31,"Arsenal","Watford","Bournemouth","Crystal Palace","A","D","13.61","3.34",45.4574,0
2017-01-31,"Arsenal","Watford","Bournemouth","Crystal Palace","D","A","6.79","3.7",25.123,0
2017-01-31,"Arsenal","Watford","Bournemouth","Crystal Palace","A","A","13.61","3.7",50.357,1
2017-01-31,"Arsenal","Watford","Burnley","Leicester","A","H","13.61","2.9",39.469,0
2017-01-31,"Arsenal","Watford","Burnley","Leicester","D","D","6.79","3.2",21.728,0
2017-01-31,"Arsenal","Watford","Burnley","Leicester","A","D","13.61","3.2",43.552,0
2017-01-31,"Arsenal","Watford","Burnley","Leicester","A","A","13.61","2.63",35.7943,1
2017-01-31,"Arsenal","Watford","Liverpool","Chelsea","A","H","13.61","2.55",34.7055,0
2017-01-31,"Arsenal","Watford","Liverpool","Chelsea","D","D","6.79","3.18",21.5922,0
2017-01-31,"Arsenal","Watford","Liverpool","Chelsea","A","D","13.61","3.18",43.2798,0
2017-01-31,"Arsenal","Watford","Liverpool","Chelsea","A","A","13.61","3.04",41.3744,1
2017-01-31,"Arsenal","Watford","Middlesbrough","West Brom","A","H","13.61","2.69",36.6109,0
2017-01-31,"Arsenal","Watford","Middlesbrough","West Brom","A","D","13.61","3",40.83,0
2017-01-31,"Arsenal","Watford","Middlesbrough","West Brom","A","A","13.61","3.02",41.1022,1
2017-01-31,"Arsenal","Watford","Sunderland","Tottenham","D","H","6.79","8.67",58.8693,0
2017-01-31,"Arsenal","Watford","Sunderland","Tottenham","A","H","13.61","8.67",117.9987,0
2017-01-31,"Arsenal","Watford","Sunderland","Tottenham","D","D","6.79","5.46",37.0734,0
2017-01-31,"Arsenal","Watford","Sunderland","Tottenham","A","D","13.61","5.46",74.3106,0
2017-01-31,"Arsenal","Watford","Swansea","Southampton","D","H","6.79","3.19",21.6601,0
2017-01-31,"Arsenal","Watford","Swansea","Southampton","A","H","13.61","3.19",43.4159,0
2017-01-31,"Arsenal","Watford","Swansea","Southampton","D","D","6.79","3.34",22.6786,0
2017-01-31,"Arsenal","Watford","Swansea","Southampton","A","D","13.61","3.34",45.4574,0
2017-01-31,"Arsenal","Watford","Swansea","Southampton","A","A","13.61","2.34",31.8474,1
2017-01-31,"Bournemouth","Crystal Palace","Sunderland","Tottenham","D","H","3.34","8.67",28.9578,0
2017-01-31,"Bournemouth","Crystal Palace","Sunderland","Tottenham","A","H","3.7","8.67",32.079,0
2017-01-31,"Burnley","Leicester","Sunderland","Tottenham","H","H","2.9","8.67",25.143,0
2017-01-31,"Burnley","Leicester","Sunderland","Tottenham","D","H","3.2","8.67",27.744,0
2017-01-31,"Burnley","Leicester","Sunderland","Tottenham","A","H","2.63","8.67",22.8021,0
2017-01-31,"Liverpool","Chelsea","Sunderland","Tottenham","H","H","2.55","8.67",22.1085,0
2017-01-31,"Liverpool","Chelsea","Sunderland","Tottenham","D","H","3.18","8.67",27.5706,0
2017-01-31,"Liverpool","Chelsea","Sunderland","Tottenham","A","H","3.04","8.67",26.3568,0
2017-01-31,"Middlesbrough","West Brom","Sunderland","Tottenham","H","H","2.69","8.67",23.3223,0
2017-01-31,"Middlesbrough","West Brom","Sunderland","Tottenham","D","H","3","8.67",26.01,0
2017-01-31,"Middlesbrough","West Brom","Sunderland","Tottenham","A","H","3.02","8.67",26.1834,0
2017-01-31,"Sunderland","Tottenham","Swansea","Southampton","H","H","8.67","3.19",27.6573,0
2017-01-31,"Sunderland","Tottenham","Swansea","Southampton","H","D","8.67","3.34",28.9578,0
2017-02-01,"Manchester United","Hull City","Stoke","Everton","D","H","7.2","3.05",21.96,0
2017-02-01,"Manchester United","Hull City","Stoke","Everton","A","H","16.22","3.05",49.471,0
2017-02-01,"Manchester United","Hull City","Stoke","Everton","D","D","7.2","3.29",23.688,1
2017-02-01,"Manchester United","Hull City","Stoke","Everton","A","D","16.22","3.29",53.3638,0
2017-02-01,"Manchester United","Hull City","Stoke","Everton","A","A","16.22","2.47",40.0634,0
2017-02-01,"Manchester United","Hull City","West Ham","Manchester City","D","H","7.2","5.64",40.608,0
2017-02-01,"Manchester United","Hull City","West Ham","Manchester City","A","H","16.22","5.64",91.4808,0
2017-02-01,"Manchester United","Hull City","West Ham","Manchester City","D","D","7.2","4.46",32.112,1
2017-02-01,"Manchester United","Hull City","West Ham","Manchester City","A","D","16.22","4.46",72.3412,0
2017-02-01,"Manchester United","Hull City","West Ham","Manchester City","A","A","16.22","1.57",25.4654,0
2017-02-04,"Chelsea","Arsenal","Crystal Palace","Sunderland","A","A","3.97","5.37",21.3189,0
2017-02-04,"Chelsea","Arsenal","Hull City","Liverpool","D","H","3.33","6.67",22.2111,0
2017-02-04,"Chelsea","Arsenal","Hull City","Liverpool","A","H","3.97","6.67",26.4799,0
2017-02-04,"Chelsea","Arsenal","Tottenham","Middlesbrough","A","D","3.97","5.78",22.9466,0
2017-02-04,"Chelsea","Arsenal","Tottenham","Middlesbrough","H","A","2.05","11.67",23.9235,1
2017-02-04,"Chelsea","Arsenal","Tottenham","Middlesbrough","D","A","3.33","11.67",38.8611,0
2017-02-04,"Chelsea","Arsenal","Tottenham","Middlesbrough","A","A","3.97","11.67",46.3299,0
2017-02-04,"Crystal Palace","Sunderland","Everton","Bournemouth","A","D","5.37","3.86",20.7282,0
2017-02-04,"Crystal Palace","Sunderland","Everton","Bournemouth","A","A","5.37","5.11",27.4407,0
2017-02-04,"Crystal Palace","Sunderland","Hull City","Liverpool","D","H","3.77","6.67",25.1459,0
2017-02-04,"Crystal Palace","Sunderland","Hull City","Liverpool","A","H","5.37","6.67",35.8179,0
2017-02-04,"Crystal Palace","Sunderland","Hull City","Liverpool","A","D","5.37","4.37",23.4669,0
2017-02-04,"Crystal Palace","Sunderland","Southampton","West Ham","A","A","5.37","4.77",25.6149,0
2017-02-04,"Crystal Palace","Sunderland","Tottenham","Middlesbrough","D","D","3.77","5.78",21.7906,0
2017-02-04,"Crystal Palace","Sunderland","Tottenham","Middlesbrough","A","D","5.37","5.78",31.0386,0
2017-02-04,"Crystal Palace","Sunderland","Tottenham","Middlesbrough","D","A","3.77","11.67",43.9959,0
2017-02-04,"Crystal Palace","Sunderland","Tottenham","Middlesbrough","A","A","5.37","11.67",62.6679,0
2017-02-04,"Crystal Palace","Sunderland","Watford","Burnley","A","A","5.37","3.9",20.943,0
2017-02-04,"Everton","Bournemouth","Hull City","Liverpool","D","H","3.86","6.67",25.7462,0
2017-02-04,"Everton","Bournemouth","Hull City","Liverpool","A","H","5.11","6.67",34.0837,0
2017-02-04,"Everton","Bournemouth","Hull City","Liverpool","A","D","5.11","4.37",22.3307,0
2017-02-04,"Everton","Bournemouth","Southampton","West Ham","A","A","5.11","4.77",24.3747,0
2017-02-04,"Everton","Bournemouth","Tottenham","Middlesbrough","D","D","3.86","5.78",22.3108,0
2017-02-04,"Everton","Bournemouth","Tottenham","Middlesbrough","A","D","5.11","5.78",29.5358,0
2017-02-04,"Everton","Bournemouth","Tottenham","Middlesbrough","D","A","3.86","11.67",45.0462,0
2017-02-04,"Everton","Bournemouth","Tottenham","Middlesbrough","A","A","5.11","11.67",59.6337,0
2017-02-04,"Hull City","Liverpool","Southampton","West Ham","H","D","6.67","3.76",25.0792,0
2017-02-04,"Hull City","Liverpool","Southampton","West Ham","H","A","6.67","4.77",31.8159,1
2017-02-04,"Hull City","Liverpool","Southampton","West Ham","D","A","4.37","4.77",20.8449,0
2017-02-04,"Hull City","Liverpool","Tottenham","Middlesbrough","H","D","6.67","5.78",38.5526,0
2017-02-04,"Hull City","Liverpool","Tottenham","Middlesbrough","D","D","4.37","5.78",25.2586,0
2017-02-04,"Hull City","Liverpool","Tottenham","Middlesbrough","H","A","6.67","11.67",77.8389,1
2017-02-04,"Hull City","Liverpool","Tottenham","Middlesbrough","D","A","4.37","11.67",50.9979,0
2017-02-04,"Hull City","Liverpool","Watford","Burnley","H","D","6.67","3.23",21.5441,0
2017-02-04,"Hull City","Liverpool","Watford","Burnley","H","A","6.67","3.9",26.013,1
2017-02-04,"Hull City","Liverpool","West Brom","Stoke","H","D","6.67","3.19",21.2773,0
2017-02-04,"Hull City","Liverpool","West Brom","Stoke","H","A","6.67","3.27",21.8109,1
2017-02-04,"Southampton","West Ham","Tottenham","Middlesbrough","D","D","3.76","5.78",21.7328,0
2017-02-04,"Southampton","West Ham","Tottenham","Middlesbrough","A","D","4.77","5.78",27.5706,0
2017-02-04,"Southampton","West Ham","Tottenham","Middlesbrough","D","A","3.76","11.67",43.8792,0
2017-02-04,"Southampton","West Ham","Tottenham","Middlesbrough","A","A","4.77","11.67",55.6659,0
2017-02-04,"Tottenham","Middlesbrough","Watford","Burnley","A","H","11.67","2.1",24.507,0
2017-02-04,"Tottenham","Middlesbrough","Watford","Burnley","A","D","11.67","3.23",37.6941,0
2017-02-04,"Tottenham","Middlesbrough","Watford","Burnley","D","A","5.78","3.9",22.542,0
2017-02-04,"Tottenham","Middlesbrough","Watford","Burnley","A","A","11.67","3.9",45.513,0
2017-02-04,"Tottenham","Middlesbrough","West Brom","Stoke","A","H","11.67","2.38",27.7746,0
2017-02-04,"Tottenham","Middlesbrough","West Brom","Stoke","A","D","11.67","3.19",37.2273,0
2017-02-04,"Tottenham","Middlesbrough","West Brom","Stoke","A","A","11.67","3.27",38.1609,0
2017-02-05,"Leicester","Manchester United","Manchester City","Swansea","H","D","5.18","7.13",36.9334,0
2017-02-05,"Leicester","Manchester United","Manchester City","Swansea","D","D","3.78","7.13",26.9514,0
2017-02-05,"Leicester","Manchester United","Manchester City","Swansea","H","A","5.18","13.37",69.2566,0
2017-02-05,"Leicester","Manchester United","Manchester City","Swansea","D","A","3.78","13.37",50.5386,0
2017-02-05,"Leicester","Manchester United","Manchester City","Swansea","A","A","1.72","13.37",22.9964,0
2017-02-11,"Arsenal","Hull City","Liverpool","Tottenham","A","H","10.64","2.22",23.6208,0
2017-02-11,"Arsenal","Hull City","Liverpool","Tottenham","A","D","10.64","3.37",35.8568,0
2017-02-11,"Arsenal","Hull City","Liverpool","Tottenham","A","A","10.64","3.42",36.3888,0
2017-02-11,"Arsenal","Hull City","Manchester United","Watford","D","D","5.77","6.16",35.5432,0
2017-02-11,"Arsenal","Hull City","Manchester United","Watford","A","D","10.64","6.16",65.5424,0
2017-02-11,"Arsenal","Hull City","Manchester United","Watford","D","A","5.77","12.39",71.4903,0
2017-02-11,"Arsenal","Hull City","Manchester United","Watford","A","A","10.64","12.39",131.8296,0
2017-02-11,"Arsenal","Hull City","Middlesbrough","Everton","D","H","5.77","3.73",21.5221,0
2017-02-11,"Arsenal","Hull City","Middlesbrough","Everton","A","H","10.64","3.73",39.6872,0
2017-02-11,"Arsenal","Hull City","Middlesbrough","Everton","A","D","10.64","3.31",35.2184,0
2017-02-11,"Arsenal","Hull City","Middlesbrough","Everton","A","A","10.64","2.13",22.6632,0
2017-02-11,"Arsenal","Hull City","Stoke","Crystal Palace","A","H","10.64","2.17",23.0888,0
2017-02-11,"Arsenal","Hull City","Stoke","Crystal Palace","A","D","10.64","3.26",34.6864,0
2017-02-11,"Arsenal","Hull City","Stoke","Crystal Palace","D","A","5.77","3.69",21.2913,0
2017-02-11,"Arsenal","Hull City","Stoke","Crystal Palace","A","A","10.64","3.69",39.2616,0
2017-02-11,"Arsenal","Hull City","Sunderland","Southampton","D","H","5.77","3.78",21.8106,0
2017-02-11,"Arsenal","Hull City","Sunderland","Southampton","A","H","10.64","3.78",40.2192,0
2017-02-11,"Arsenal","Hull City","Sunderland","Southampton","A","D","10.64","3.51",37.3464,0
2017-02-11,"Arsenal","Hull City","Sunderland","Southampton","A","A","10.64","2.04",21.7056,0
2017-02-11,"Arsenal","Hull City","West Ham","West Brom","A","H","10.64","2.25",23.94,0
2017-02-11,"Arsenal","Hull City","West Ham","West Brom","A","D","10.64","3.25",34.58,0
2017-02-11,"Arsenal","Hull City","West Ham","West Brom","A","A","10.64","3.48",37.0272,0
2017-02-11,"Liverpool","Tottenham","Manchester United","Watford","D","D","3.37","6.16",20.7592,0
2017-02-11,"Liverpool","Tottenham","Manchester United","Watford","A","D","3.42","6.16",21.0672,0
2017-02-11,"Liverpool","Tottenham","Manchester United","Watford","H","A","2.22","12.39",27.5058,0
2017-02-11,"Liverpool","Tottenham","Manchester United","Watford","D","A","3.37","12.39",41.7543,0
2017-02-11,"Liverpool","Tottenham","Manchester United","Watford","A","A","3.42","12.39",42.3738,0
2017-02-11,"Manchester United","Watford","Middlesbrough","Everton","D","H","6.16","3.73",22.9768,0
2017-02-11,"Manchester United","Watford","Middlesbrough","Everton","A","H","12.39","3.73",46.2147,0
2017-02-11,"Manchester United","Watford","Middlesbrough","Everton","A","D","12.39","3.31",41.0109,0
2017-02-11,"Manchester United","Watford","Middlesbrough","Everton","A","A","12.39","2.13",26.3907,0
