"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2012-05-13,"Chelsea","Blackburn","Wigan","Wolves","A","A","10.43","5.9",61.537,0
2012-05-13,"Everton","Newcastle","Manchester City","QPR","D","D","3.6","8.61",30.996,0
2012-05-13,"Everton","Newcastle","Manchester City","QPR","A","D","3.38","8.61",29.1018,0
2012-05-13,"Everton","Newcastle","Manchester City","QPR","H","A","2.06","18.51",38.1306,0
2012-05-13,"Everton","Newcastle","Manchester City","QPR","D","A","3.6","18.51",66.636,0
2012-05-13,"Everton","Newcastle","Manchester City","QPR","A","A","3.38","18.51",62.5638,0
2012-05-13,"Everton","Newcastle","Sunderland","Manchester United","D","H","3.6","7.07",25.452,0
2012-05-13,"Everton","Newcastle","Sunderland","Manchester United","A","H","3.38","7.07",23.8966,0
2012-05-13,"Everton","Newcastle","Tottenham","Fulham","D","A","3.6","8.02",28.872,0
2012-05-13,"Everton","Newcastle","Tottenham","Fulham","A","A","3.38","8.02",27.1076,0
2012-05-13,"Everton","Newcastle","Wigan","Wolves","D","A","3.6","5.9",21.24,0
2012-05-13,"Manchester City","QPR","Norwich","Aston Villa","A","H","18.51","2.01",37.2051,0
2012-05-13,"Manchester City","QPR","Norwich","Aston Villa","D","D","8.61","3.43",29.5323,0
2012-05-13,"Manchester City","QPR","Norwich","Aston Villa","A","D","18.51","3.43",63.4893,0
2012-05-13,"Manchester City","QPR","Norwich","Aston Villa","D","A","8.61","3.67",31.5987,0
2012-05-13,"Manchester City","QPR","Norwich","Aston Villa","A","A","18.51","3.67",67.9317,0
2012-05-13,"Manchester City","QPR","Stoke","Bolton","A","H","18.51","2.14",39.6114,0
2012-05-13,"Manchester City","QPR","Stoke","Bolton","D","D","8.61","3.81",32.8041,0
2012-05-13,"Manchester City","QPR","Stoke","Bolton","A","D","18.51","3.81",70.5231,0
2012-05-13,"Manchester City","QPR","Stoke","Bolton","D","A","8.61","3.02",26.0022,0
2012-05-13,"Manchester City","QPR","Stoke","Bolton","A","A","18.51","3.02",55.9002,0
2012-05-13,"Manchester City","QPR","Sunderland","Manchester United","D","H","8.61","7.07",60.8727,0
2012-05-13,"Manchester City","QPR","Sunderland","Manchester United","A","H","18.51","7.07",130.8657,0
2012-05-13,"Manchester City","QPR","Sunderland","Manchester United","D","D","8.61","4.54",39.0894,0
2012-05-13,"Manchester City","QPR","Sunderland","Manchester United","A","D","18.51","4.54",84.0354,0
2012-05-13,"Manchester City","QPR","Sunderland","Manchester United","A","A","18.51","1.44",26.6544,0
2012-05-13,"Manchester City","QPR","Swansea","Liverpool","D","H","8.61","3.39",29.1879,0
2012-05-13,"Manchester City","QPR","Swansea","Liverpool","A","H","18.51","3.39",62.7489,0
2012-05-13,"Manchester City","QPR","Swansea","Liverpool","D","D","8.61","3.44",29.6184,0
2012-05-13,"Manchester City","QPR","Swansea","Liverpool","A","D","18.51","3.44",63.6744,0
2012-05-13,"Manchester City","QPR","Swansea","Liverpool","A","A","18.51","2.11",39.0561,0
2012-05-13,"Manchester City","QPR","Tottenham","Fulham","A","H","18.51","1.41",26.0991,0
2012-05-13,"Manchester City","QPR","Tottenham","Fulham","D","D","8.61","4.48",38.5728,0
2012-05-13,"Manchester City","QPR","Tottenham","Fulham","A","D","18.51","4.48",82.9248,0
2012-05-13,"Manchester City","QPR","Tottenham","Fulham","D","A","8.61","8.02",69.0522,0
2012-05-13,"Manchester City","QPR","Tottenham","Fulham","A","A","18.51","8.02",148.4502,0
2012-05-13,"Manchester City","QPR","West Brom","Arsenal","D","H","8.61","5.11",43.9971,0
2012-05-13,"Manchester City","QPR","West Brom","Arsenal","A","H","18.51","5.11",94.5861,0
2012-05-13,"Manchester City","QPR","West Brom","Arsenal","D","D","8.61","3.98",34.2678,0
2012-05-13,"Manchester City","QPR","West Brom","Arsenal","A","D","18.51","3.98",73.6698,0
2012-05-13,"Manchester City","QPR","West Brom","Arsenal","A","A","18.51","1.63",30.1713,0
2012-05-13,"Manchester City","QPR","Wigan","Wolves","A","H","18.51","1.56",28.8756,0
2012-05-13,"Manchester City","QPR","Wigan","Wolves","D","D","8.61","4.04",34.7844,0
2012-05-13,"Manchester City","QPR","Wigan","Wolves","A","D","18.51","4.04",74.7804,0
2012-05-13,"Manchester City","QPR","Wigan","Wolves","D","A","8.61","5.9",50.799,0
2012-05-13,"Manchester City","QPR","Wigan","Wolves","A","A","18.51","5.9",109.209,0
2012-05-13,"Norwich","Aston Villa","Sunderland","Manchester United","D","H","3.43","7.07",24.2501,0
2012-05-13,"Norwich","Aston Villa","Sunderland","Manchester United","A","H","3.67","7.07",25.9469,0
2012-05-13,"Norwich","Aston Villa","Tottenham","Fulham","D","A","3.43","8.02",27.5086,0
2012-05-13,"Norwich","Aston Villa","Tottenham","Fulham","A","A","3.67","8.02",29.4334,0
2012-05-13,"Norwich","Aston Villa","Wigan","Wolves","D","A","3.43","5.9",20.237,0
2012-05-13,"Norwich","Aston Villa","Wigan","Wolves","A","A","3.67","5.9",21.653,0
2012-05-13,"Stoke","Bolton","Sunderland","Manchester United","D","H","3.81","7.07",26.9367,0
2012-05-13,"Stoke","Bolton","Sunderland","Manchester United","A","H","3.02","7.07",21.3514,0
2012-05-13,"Stoke","Bolton","Tottenham","Fulham","D","A","3.81","8.02",30.5562,0
2012-05-13,"Stoke","Bolton","Tottenham","Fulham","A","A","3.02","8.02",24.2204,0
2012-05-13,"Stoke","Bolton","Wigan","Wolves","D","A","3.81","5.9",22.479,0
2012-05-13,"Sunderland","Manchester United","Swansea","Liverpool","H","H","7.07","3.39",23.9673,1
2012-05-13,"Sunderland","Manchester United","Swansea","Liverpool","H","D","7.07","3.44",24.3208,0
2012-05-13,"Sunderland","Manchester United","Tottenham","Fulham","H","D","7.07","4.48",31.6736,0
2012-05-13,"Sunderland","Manchester United","Tottenham","Fulham","D","D","4.54","4.48",20.3392,0
2012-05-13,"Sunderland","Manchester United","Tottenham","Fulham","H","A","7.07","8.02",56.7014,0
2012-05-13,"Sunderland","Manchester United","Tottenham","Fulham","D","A","4.54","8.02",36.4108,0
2012-05-13,"Sunderland","Manchester United","West Brom","Arsenal","H","H","7.07","5.11",36.1277,1
2012-05-13,"Sunderland","Manchester United","West Brom","Arsenal","D","H","4.54","5.11",23.1994,0
2012-05-13,"Sunderland","Manchester United","West Brom","Arsenal","H","D","7.07","3.98",28.1386,0
2012-05-13,"Sunderland","Manchester United","Wigan","Wolves","H","D","7.07","4.04",28.5628,0
2012-05-13,"Sunderland","Manchester United","Wigan","Wolves","H","A","7.07","5.9",41.713,0
2012-05-13,"Sunderland","Manchester United","Wigan","Wolves","D","A","4.54","5.9",26.786,0
2012-05-13,"Swansea","Liverpool","Tottenham","Fulham","H","A","3.39","8.02",27.1878,0
2012-05-13,"Swansea","Liverpool","Tottenham","Fulham","D","A","3.44","8.02",27.5888,0
2012-05-13,"Swansea","Liverpool","Wigan","Wolves","D","A","3.44","5.9",20.296,0
2012-05-13,"Tottenham","Fulham","West Brom","Arsenal","D","H","4.48","5.11",22.8928,0
2012-05-13,"Tottenham","Fulham","West Brom","Arsenal","A","H","8.02","5.11",40.9822,0
2012-05-13,"Tottenham","Fulham","West Brom","Arsenal","A","D","8.02","3.98",31.9196,0
2012-05-13,"Tottenham","Fulham","Wigan","Wolves","A","D","8.02","4.04",32.4008,0
2012-05-13,"Tottenham","Fulham","Wigan","Wolves","D","A","4.48","5.9",26.432,0
2012-05-13,"Tottenham","Fulham","Wigan","Wolves","A","A","8.02","5.9",47.318,0
2012-05-13,"West Brom","Arsenal","Wigan","Wolves","H","D","5.11","4.04",20.6444,0
2012-05-13,"West Brom","Arsenal","Wigan","Wolves","H","A","5.11","5.9",30.149,0
2012-05-13,"West Brom","Arsenal","Wigan","Wolves","D","A","3.98","5.9",23.482,0
