"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2015-05-02,"Manchester United","West Brom","Swansea","Stoke","A","A","9.28","3.39",31.4592,0
2015-05-02,"Manchester United","West Brom","West Ham","Burnley","A","D","9.28","3.31",30.7168,0
2015-05-02,"Manchester United","West Brom","West Ham","Burnley","A","A","9.28","3.22",29.8816,0
2015-05-03,"Chelsea","Crystal Palace","Tottenham","Manchester City","A","H","10.68","3.32",35.4576,0
2015-05-03,"Chelsea","Crystal Palace","Tottenham","Manchester City","A","D","10.68","3.53",37.7004,0
2015-05-03,"Chelsea","Crystal Palace","Tottenham","Manchester City","A","A","10.68","2.16",23.0688,0
2015-05-09,"Aston Villa","West Ham","Everton","Sunderland","A","A","4.55","5.37",24.4335,0
2015-05-09,"Crystal Palace","Manchester United","Everton","Sunderland","H","A","4.57","5.37",24.5409,1
2015-05-09,"Everton","Sunderland","Hull City","Burnley","A","A","5.37","4.41",23.6817,0
2015-05-10,"Chelsea","Liverpool","Manchester City","QPR","D","D","3.36","7.58",25.4688,0
2015-05-10,"Chelsea","Liverpool","Manchester City","QPR","A","D","3.6","7.58",27.288,0
2015-05-10,"Chelsea","Liverpool","Manchester City","QPR","H","A","2.12","14.44",30.6128,0
2015-05-10,"Chelsea","Liverpool","Manchester City","QPR","D","A","3.36","14.44",48.5184,0
2015-05-10,"Chelsea","Liverpool","Manchester City","QPR","A","A","3.6","14.44",51.984,0
2015-05-16,"Burnley","Stoke","Liverpool","Crystal Palace","D","A","3.24","7.36",23.8464,1
2015-05-16,"Liverpool","Crystal Palace","QPR","Newcastle","A","H","7.36","3.11",22.8896,0
2015-05-16,"Liverpool","Crystal Palace","QPR","Newcastle","A","D","7.36","3.44",25.3184,0
2015-05-16,"Liverpool","Crystal Palace","Southampton","Aston Villa","A","D","7.36","3.72",27.3792,0
2015-05-16,"Liverpool","Crystal Palace","Southampton","Aston Villa","A","A","7.36","4.77",35.1072,0
2015-05-16,"Liverpool","Crystal Palace","Sunderland","Leicester","A","D","7.36","3.2",23.552,0
2015-05-16,"Liverpool","Crystal Palace","Tottenham","Hull City","A","D","7.36","3.71",27.3056,0
2015-05-16,"Liverpool","Crystal Palace","Tottenham","Hull City","A","A","7.36","4.33",31.8688,0
2015-05-16,"Liverpool","Crystal Palace","West Ham","Everton","A","D","7.36","3.37",24.8032,0
2015-05-24,"Arsenal","West Brom","Aston Villa","Burnley","A","D","8.63","3.42",29.5146,0
2015-05-24,"Arsenal","West Brom","Aston Villa","Burnley","A","A","8.63","3.32",28.6516,0
2015-05-24,"Arsenal","West Brom","Chelsea","Sunderland","D","D","5.5","5.7",31.35,0
2015-05-24,"Arsenal","West Brom","Chelsea","Sunderland","A","D","8.63","5.7",49.191,0
2015-05-24,"Arsenal","West Brom","Chelsea","Sunderland","D","A","5.5","10.47",57.585,0
2015-05-24,"Arsenal","West Brom","Chelsea","Sunderland","A","A","8.63","10.47",90.3561,0
2015-05-24,"Arsenal","West Brom","Crystal Palace","Swansea","A","D","8.63","3.76",32.4488,0
2015-05-24,"Arsenal","West Brom","Crystal Palace","Swansea","D","A","5.5","4.4",24.2,0
2015-05-24,"Arsenal","West Brom","Crystal Palace","Swansea","A","A","8.63","4.4",37.972,0
2015-05-24,"Arsenal","West Brom","Everton","Tottenham","A","D","8.63","3.49",30.1187,0
2015-05-24,"Arsenal","West Brom","Everton","Tottenham","A","A","8.63","3.03",26.1489,0
2015-05-24,"Arsenal","West Brom","Hull City","Manchester United","A","H","8.63","3.1",26.753,0
2015-05-24,"Arsenal","West Brom","Hull City","Manchester United","A","D","8.63","3.58",30.8954,0
2015-05-24,"Arsenal","West Brom","Leicester","QPR","D","D","5.5","4.56",25.08,0
2015-05-24,"Arsenal","West Brom","Leicester","QPR","A","D","8.63","4.56",39.3528,0
2015-05-24,"Arsenal","West Brom","Leicester","QPR","D","A","5.5","6.26",34.43,0
2015-05-24,"Arsenal","West Brom","Leicester","QPR","A","A","8.63","6.26",54.0238,0
2015-05-24,"Arsenal","West Brom","Manchester City","Southampton","D","D","5.5","4.19",23.045,0
2015-05-24,"Arsenal","West Brom","Manchester City","Southampton","A","D","8.63","4.19",36.1597,0
2015-05-24,"Arsenal","West Brom","Manchester City","Southampton","D","A","5.5","5.34",29.37,0
2015-05-24,"Arsenal","West Brom","Manchester City","Southampton","A","A","8.63","5.34",46.0842,0
2015-05-24,"Arsenal","West Brom","Newcastle","West Ham","A","D","8.63","3.88",33.4844,0
2015-05-24,"Arsenal","West Brom","Newcastle","West Ham","D","A","5.5","4.62",25.41,0
2015-05-24,"Arsenal","West Brom","Newcastle","West Ham","A","A","8.63","4.62",39.8706,0
2015-05-24,"Arsenal","West Brom","Stoke","Liverpool","A","H","8.63","3.35",28.9105,0
2015-05-24,"Arsenal","West Brom","Stoke","Liverpool","A","D","8.63","3.44",29.6872,0
2015-05-24,"Aston Villa","Burnley","Chelsea","Sunderland","H","A","2.2","10.47",23.034,1
2015-05-24,"Aston Villa","Burnley","Chelsea","Sunderland","D","A","3.42","10.47",35.8074,0
2015-05-24,"Aston Villa","Burnley","Chelsea","Sunderland","A","A","3.32","10.47",34.7604,0
2015-05-24,"Chelsea","Sunderland","Crystal Palace","Swansea","A","D","10.47","3.76",39.3672,0
2015-05-24,"Chelsea","Sunderland","Crystal Palace","Swansea","D","A","5.7","4.4",25.08,0
2015-05-24,"Chelsea","Sunderland","Crystal Palace","Swansea","A","A","10.47","4.4",46.068,0
2015-05-24,"Chelsea","Sunderland","Everton","Tottenham","A","H","10.47","2.31",24.1857,0
2015-05-24,"Chelsea","Sunderland","Everton","Tottenham","A","D","10.47","3.49",36.5403,0
2015-05-24,"Chelsea","Sunderland","Everton","Tottenham","A","A","10.47","3.03",31.7241,0
2015-05-24,"Chelsea","Sunderland","Hull City","Manchester United","A","H","10.47","3.1",32.457,0
2015-05-24,"Chelsea","Sunderland","Hull City","Manchester United","A","D","10.47","3.58",37.4826,0
2015-05-24,"Chelsea","Sunderland","Hull City","Manchester United","A","A","10.47","2.25",23.5575,0
2015-05-24,"Chelsea","Sunderland","Leicester","QPR","D","D","5.7","4.56",25.992,0
2015-05-24,"Chelsea","Sunderland","Leicester","QPR","A","D","10.47","4.56",47.7432,0
2015-05-24,"Chelsea","Sunderland","Leicester","QPR","D","A","5.7","6.26",35.682,0
2015-05-24,"Chelsea","Sunderland","Leicester","QPR","A","A","10.47","6.26",65.5422,0
2015-05-24,"Chelsea","Sunderland","Manchester City","Southampton","D","D","5.7","4.19",23.883,0
2015-05-24,"Chelsea","Sunderland","Manchester City","Southampton","A","D","10.47","4.19",43.8693,0
2015-05-24,"Chelsea","Sunderland","Manchester City","Southampton","D","A","5.7","5.34",30.438,0
2015-05-24,"Chelsea","Sunderland","Manchester City","Southampton","A","A","10.47","5.34",55.9098,0
2015-05-24,"Chelsea","Sunderland","Newcastle","West Ham","A","D","10.47","3.88",40.6236,0
2015-05-24,"Chelsea","Sunderland","Newcastle","West Ham","D","A","5.7","4.62",26.334,0
2015-05-24,"Chelsea","Sunderland","Newcastle","West Ham","A","A","10.47","4.62",48.3714,0
2015-05-24,"Chelsea","Sunderland","Stoke","Liverpool","A","H","10.47","3.35",35.0745,0
2015-05-24,"Chelsea","Sunderland","Stoke","Liverpool","A","D","10.47","3.44",36.0168,0
2015-05-24,"Chelsea","Sunderland","Stoke","Liverpool","A","A","10.47","2.18",22.8246,0
2015-05-24,"Crystal Palace","Swansea","Leicester","QPR","D","A","3.76","6.26",23.5376,0
2015-05-24,"Crystal Palace","Swansea","Leicester","QPR","A","A","4.4","6.26",27.544,0
2015-05-24,"Crystal Palace","Swansea","Manchester City","Southampton","A","A","4.4","5.34",23.496,0
2015-05-24,"Hull City","Manchester United","Leicester","QPR","D","A","3.58","6.26",22.4108,0
2015-05-24,"Leicester","QPR","Manchester City","Southampton","A","D","6.26","4.19",26.2294,0
2015-05-24,"Leicester","QPR","Manchester City","Southampton","D","A","4.56","5.34",24.3504,0
2015-05-24,"Leicester","QPR","Manchester City","Southampton","A","A","6.26","5.34",33.4284,0
2015-05-24,"Leicester","QPR","Newcastle","West Ham","A","D","6.26","3.88",24.2888,0
2015-05-24,"Leicester","QPR","Newcastle","West Ham","A","A","6.26","4.62",28.9212,0
2015-05-24,"Manchester City","Southampton","Newcastle","West Ham","A","A","5.34","4.62",24.6708,0
