"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2018-03-31,"Everton","ManchesterCity","Newcastle","Huddersfield","A","A","1.37","5.26",7.2062,0
2018-03-31,"Everton","ManchesterCity","Watford","Bournemouth","D","H","5.2","2.24",11.648,0
2018-03-31,"ManchesterUnited","Swansea","Newcastle","Huddersfield","D","H","6.37","1.75",11.1475,0
2018-03-31,"Newcastle","Huddersfield","Watford","Bournemouth","D","H","3.55","2.24",7.952,0
2018-03-31,"Newcastle","Huddersfield","Watford","Bournemouth","A","H","5.26","2.24",11.7824,0
2018-03-31,"Newcastle","Huddersfield","Watford","Bournemouth","D","D","3.55","3.42",12.141,0
2018-03-31,"Newcastle","Huddersfield","Watford","Bournemouth","D","A","3.55","3.29",11.6795,0
2018-03-31,"Newcastle","Huddersfield","WestBrom","Burnley","D","H","3.55","2.55",9.0525,0
2018-03-31,"Newcastle","Huddersfield","WestBrom","Burnley","D","D","3.55","3.04",10.792,0
2018-03-31,"Newcastle","Huddersfield","WestBrom","Burnley","D","A","3.55","3.07",10.8985,0
2018-03-31,"Newcastle","Huddersfield","WestHam","Southampton","D","H","3.55","2.83",10.0465,0
2018-03-31,"Newcastle","Huddersfield","WestHam","Southampton","D","D","3.55","3.17",11.2535,0
2018-03-31,"Newcastle","Huddersfield","WestHam","Southampton","D","A","3.55","2.67",9.4785,0
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","D","H","3.42","2.55",8.721,0
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","A","H","3.29","2.55",8.3895,0
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","D","D","3.42","3.04",10.3968,0
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","A","D","3.29","3.04",10.0016,0
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","D","A","3.42","3.07",10.4994,1
2018-03-31,"Watford","Bournemouth","WestBrom","Burnley","A","A","3.29","3.07",10.1003,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","D","H","3.42","2.83",9.6786,1
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","A","H","3.29","2.83",9.3107,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","H","D","2.24","3.17",7.1008,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","D","D","3.42","3.17",10.8414,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","A","D","3.29","3.17",10.4293,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","D","A","3.42","2.67",9.1314,0
2018-03-31,"Watford","Bournemouth","WestHam","Southampton","A","A","3.29","2.67",8.7843,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","H","H","2.55","2.83",7.2165,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","D","H","3.04","2.83",8.6032,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","A","H","3.07","2.83",8.6881,1
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","H","D","2.55","3.17",8.0835,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","D","D","3.04","3.17",9.6368,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","A","D","3.07","3.17",9.7319,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","D","A","3.04","2.67",8.1168,0
2018-03-31,"WestBrom","Burnley","WestHam","Southampton","A","A","3.07","2.67",8.1969,0
2018-04-07,"Bournemouth","CrystalPalace","Brighton","Huddersfield","H","D","2.55","3.56",9.078,0
2018-04-07,"Bournemouth","CrystalPalace","Brighton","Huddersfield","D","D","3.45","3.56",12.282,1
2018-04-07,"Bournemouth","CrystalPalace","Brighton","Huddersfield","A","D","2.76","3.56",9.8256,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","H","H","2.55","3.62",9.231,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","D","H","3.45","3.62",12.489,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","A","H","2.76","3.62",9.9912,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","H","D","2.55","3.41",8.6955,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","D","D","3.45","3.41",11.7645,1
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","A","D","2.76","3.41",9.4116,0
2018-04-07,"Bournemouth","CrystalPalace","Everton","Liverpool","D","A","3.45","2.12",7.314,0
2018-04-07,"Bournemouth","CrystalPalace","Leicester","Newcastle","H","D","2.55","3.5",8.925,0
2018-04-07,"Bournemouth","CrystalPalace","Leicester","Newcastle","D","D","3.45","3.5",12.075,0
2018-04-07,"Bournemouth","CrystalPalace","Leicester","Newcastle","A","D","2.76","3.5",9.66,0
2018-04-07,"Bournemouth","CrystalPalace","Leicester","Newcastle","H","A","2.55","4.56",11.628,0
2018-04-07,"Bournemouth","CrystalPalace","Leicester","Newcastle","A","A","2.76","4.56",12.5856,0
2018-04-07,"Bournemouth","CrystalPalace","ManchesterCity","ManchesterUnited","H","D","2.55","3.66",9.333,0
2018-04-07,"Bournemouth","CrystalPalace","ManchesterCity","ManchesterUnited","D","D","3.45","3.66",12.627,0
2018-04-07,"Bournemouth","CrystalPalace","ManchesterCity","ManchesterUnited","A","D","2.76","3.66",10.1016,0
2018-04-07,"Bournemouth","CrystalPalace","ManchesterCity","ManchesterUnited","H","A","2.55","4.48",11.424,0
2018-04-07,"Bournemouth","CrystalPalace","ManchesterCity","ManchesterUnited","A","A","2.76","4.48",12.3648,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","D","H","3.45","2.32",8.004,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","H","D","2.55","3.16",8.058,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","D","D","3.45","3.16",10.902,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","A","D","2.76","3.16",8.7216,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","H","A","2.55","3.38",8.619,0
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","D","A","3.45","3.38",11.661,1
2018-04-07,"Bournemouth","CrystalPalace","Watford","Burnley","A","A","2.76","3.38",9.3288,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","D","H","3.45","2.41",8.3145,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","H","D","2.55","3.15",8.0325,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","D","D","3.45","3.15",10.8675,1
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","A","D","2.76","3.15",8.694,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","H","A","2.55","3.2",8.16,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","D","A","3.45","3.2",11.04,0
2018-04-07,"Bournemouth","CrystalPalace","WestBrom","Swansea","A","A","2.76","3.2",8.832,0
2018-04-07,"Brighton","Huddersfield","Everton","Liverpool","D","H","3.56","3.62",12.8872,0
2018-04-07,"Brighton","Huddersfield","Everton","Liverpool","D","D","3.56","3.41",12.1396,1
2018-04-07,"Brighton","Huddersfield","Everton","Liverpool","D","A","3.56","2.12",7.5472,0
2018-04-07,"Brighton","Huddersfield","Everton","Liverpool","A","A","5.44","2.12",11.5328,0
2018-04-07,"Brighton","Huddersfield","Leicester","Newcastle","A","H","5.44","1.86",10.1184,0
2018-04-07,"Brighton","Huddersfield","Leicester","Newcastle","D","D","3.56","3.5",12.46,0
2018-04-07,"Brighton","Huddersfield","Leicester","Newcastle","H","A","1.73","4.56",7.8888,0
2018-04-07,"Brighton","Huddersfield","ManchesterCity","ManchesterUnited","A","H","5.44","1.83",9.9552,0
2018-04-07,"Brighton","Huddersfield","ManchesterCity","ManchesterUnited","D","D","3.56","3.66",13.0296,0
2018-04-07,"Brighton","Huddersfield","ManchesterCity","ManchesterUnited","H","A","1.73","4.48",7.7504,0
2018-04-07,"Brighton","Huddersfield","Stoke","Tottenham","H","D","1.73","5.83",10.0859,0
2018-04-07,"Brighton","Huddersfield","Watford","Burnley","D","H","3.56","2.32",8.2592,0
2018-04-07,"Brighton","Huddersfield","Watford","Burnley","A","H","5.44","2.32",12.6208,0
2018-04-07,"Brighton","Huddersfield","Watford","Burnley","D","D","3.56","3.16",11.2496,0
2018-04-07,"Brighton","Huddersfield","Watford","Burnley","D","A","3.56","3.38",12.0328,1
2018-04-07,"Brighton","Huddersfield","WestBrom","Swansea","D","H","3.56","2.41",8.5796,0
2018-04-07,"Brighton","Huddersfield","WestBrom","Swansea","D","D","3.56","3.15",11.214,1
2018-04-07,"Brighton","Huddersfield","WestBrom","Swansea","D","A","3.56","3.2",11.392,0
2018-04-07,"Everton","Liverpool","Leicester","Newcastle","H","D","3.62","3.5",12.67,0
2018-04-07,"Everton","Liverpool","Leicester","Newcastle","D","D","3.41","3.5",11.935,0
2018-04-07,"Everton","Liverpool","Leicester","Newcastle","A","D","2.12","3.5",7.42,0
2018-04-07,"Everton","Liverpool","Leicester","Newcastle","A","A","2.12","4.56",9.6672,0
2018-04-07,"Everton","Liverpool","ManchesterCity","ManchesterUnited","D","D","3.41","3.66",12.4806,0
2018-04-07,"Everton","Liverpool","ManchesterCity","ManchesterUnited","A","D","2.12","3.66",7.7592,0
2018-04-07,"Everton","Liverpool","ManchesterCity","ManchesterUnited","A","A","2.12","4.48",9.4976,0
2018-04-07,"Everton","Liverpool","Stoke","Tottenham","A","D","2.12","5.83",12.3596,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","H","H","3.62","2.32",8.3984,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","D","H","3.41","2.32",7.9112,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","H","D","3.62","3.16",11.4392,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","D","D","3.41","3.16",10.7756,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","H","A","3.62","3.38",12.2356,0
2018-04-07,"Everton","Liverpool","Watford","Burnley","D","A","3.41","3.38",11.5258,1
2018-04-07,"Everton","Liverpool","Watford","Burnley","A","A","2.12","3.38",7.1656,0
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","H","H","3.62","2.41",8.7242,0
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","D","H","3.41","2.41",8.2181,0
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","H","D","3.62","3.15",11.403,0
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","D","D","3.41","3.15",10.7415,1
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","H","A","3.62","3.2",11.584,0
2018-04-07,"Everton","Liverpool","WestBrom","Swansea","D","A","3.41","3.2",10.912,0
2018-04-07,"Leicester","Newcastle","ManchesterCity","ManchesterUnited","A","H","4.56","1.83",8.3448,0
2018-04-07,"Leicester","Newcastle","ManchesterCity","ManchesterUnited","D","D","3.5","3.66",12.81,0
2018-04-07,"Leicester","Newcastle","ManchesterCity","ManchesterUnited","H","A","1.86","4.48",8.3328,0
2018-04-07,"Leicester","Newcastle","Stoke","Tottenham","H","D","1.86","5.83",10.8438,0
2018-04-07,"Leicester","Newcastle","Watford","Burnley","D","H","3.5","2.32",8.12,0
2018-04-07,"Leicester","Newcastle","Watford","Burnley","A","H","4.56","2.32",10.5792,0
2018-04-07,"Leicester","Newcastle","Watford","Burnley","D","D","3.5","3.16",11.06,0
2018-04-07,"Leicester","Newcastle","Watford","Burnley","D","A","3.5","3.38",11.83,0
2018-04-07,"Leicester","Newcastle","WestBrom","Swansea","D","H","3.5","2.41",8.435,0
2018-04-07,"Leicester","Newcastle","WestBrom","Swansea","A","H","4.56","2.41",10.9896,0
2018-04-07,"Leicester","Newcastle","WestBrom","Swansea","D","D","3.5","3.15",11.025,0
2018-04-07,"Leicester","Newcastle","WestBrom","Swansea","D","A","3.5","3.2",11.2,0
2018-04-07,"ManchesterCity","ManchesterUnited","Stoke","Tottenham","H","D","1.83","5.83",10.6689,0
2018-04-07,"ManchesterCity","ManchesterUnited","Watford","Burnley","D","H","3.66","2.32",8.4912,0
2018-04-07,"ManchesterCity","ManchesterUnited","Watford","Burnley","A","H","4.48","2.32",10.3936,0
2018-04-07,"ManchesterCity","ManchesterUnited","Watford","Burnley","D","D","3.66","3.16",11.5656,0
2018-04-07,"ManchesterCity","ManchesterUnited","Watford","Burnley","D","A","3.66","3.38",12.3708,0
2018-04-07,"ManchesterCity","ManchesterUnited","WestBrom","Swansea","D","H","3.66","2.41",8.8206,0
2018-04-07,"ManchesterCity","ManchesterUnited","WestBrom","Swansea","A","H","4.48","2.41",10.7968,0
2018-04-07,"ManchesterCity","ManchesterUnited","WestBrom","Swansea","D","D","3.66","3.15",11.529,0
2018-04-07,"ManchesterCity","ManchesterUnited","WestBrom","Swansea","D","A","3.66","3.2",11.712,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","D","H","3.16","2.41",7.6156,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","A","H","3.38","2.41",8.1458,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","H","D","2.32","3.15",7.308,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","D","D","3.16","3.15",9.954,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","A","D","3.38","3.15",10.647,1
2018-04-07,"Watford","Burnley","WestBrom","Swansea","H","A","2.32","3.2",7.424,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","D","A","3.16","3.2",10.112,0
2018-04-07,"Watford","Burnley","WestBrom","Swansea","A","A","3.38","3.2",10.816,0
2018-04-08,"Arsenal","Southampton","Chelsea","WestHam","H","D","1.74","5.74",9.9876,1
2018-04-14,"Burnley","Leicester","CrystalPalace","Brighton","H","D","2.59","3.46",8.9614,0
2018-04-14,"Burnley","Leicester","CrystalPalace","Brighton","D","D","3.14","3.46",10.8644,0
2018-04-14,"Burnley","Leicester","CrystalPalace","Brighton","A","D","2.95","3.46",10.207,0
2018-04-14,"Burnley","Leicester","CrystalPalace","Brighton","H","A","2.59","4.72",12.2248,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","D","H","3.14","2.54",7.9756,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","A","H","2.95","2.54",7.493,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","H","D","2.59","3.16",8.1844,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","D","D","3.14","3.16",9.9224,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","A","D","2.95","3.16",9.322,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","H","A","2.59","3",7.77,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","D","A","3.14","3",9.42,0
2018-04-14,"Burnley","Leicester","Huddersfield","Watford","A","A","2.95","3",8.85,0
2018-04-14,"Burnley","Leicester","Southampton","Chelsea","H","H","2.59","4.53",11.7327,0
2018-04-14,"Burnley","Leicester","Southampton","Chelsea","H","D","2.59","3.73",9.6607,0
2018-04-14,"Burnley","Leicester","Southampton","Chelsea","D","D","3.14","3.73",11.7122,0
2018-04-14,"Burnley","Leicester","Southampton","Chelsea","A","D","2.95","3.73",11.0035,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","D","H","3.14","2.67",8.3838,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","A","H","2.95","2.67",7.8765,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","H","D","2.59","3.12",8.0808,1
2018-04-14,"Burnley","Leicester","Swansea","Everton","D","D","3.14","3.12",9.7968,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","A","D","2.95","3.12",9.204,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","H","A","2.59","2.87",7.4333,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","D","A","3.14","2.87",9.0118,0
2018-04-14,"Burnley","Leicester","Swansea","Everton","A","A","2.95","2.87",8.4665,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","D","H","3.14","2.74",8.6036,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","A","H","2.95","2.74",8.083,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","H","D","2.59","3.57",9.2463,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","D","D","3.14","3.57",11.2098,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","A","D","2.95","3.57",10.5315,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","D","A","3.14","2.51",7.8814,0
2018-04-14,"Burnley","Leicester","Tottenham","ManchesterCity","A","A","2.95","2.51",7.4045,0
2018-04-14,"CrystalPalace","Brighton","Huddersfield","Watford","D","H","3.46","2.54",8.7884,0
2018-04-14,"CrystalPalace","Brighton","Huddersfield","Watford","A","H","4.72","2.54",11.9888,0
2018-04-14,"CrystalPalace","Brighton","Huddersfield","Watford","D","D","3.46","3.16",10.9336,0
2018-04-14,"CrystalPalace","Brighton","Huddersfield","Watford","D","A","3.46","3",10.38,0
2018-04-14,"CrystalPalace","Brighton","Liverpool","Bournemouth","H","D","1.84","6.95",12.788,0
2018-04-14,"CrystalPalace","Brighton","Southampton","Chelsea","H","H","1.84","4.53",8.3352,0
2018-04-14,"CrystalPalace","Brighton","Southampton","Chelsea","D","D","3.46","3.73",12.9058,0
2018-04-14,"CrystalPalace","Brighton","Southampton","Chelsea","A","A","4.72","1.8",8.496,0
2018-04-14,"CrystalPalace","Brighton","Swansea","Everton","D","H","3.46","2.67",9.2382,0
2018-04-14,"CrystalPalace","Brighton","Swansea","Everton","A","H","4.72","2.67",12.6024,0
2018-04-14,"CrystalPalace","Brighton","Swansea","Everton","D","D","3.46","3.12",10.7952,0
2018-04-14,"CrystalPalace","Brighton","Swansea","Everton","D","A","3.46","2.87",9.9302,0
2018-04-14,"CrystalPalace","Brighton","Tottenham","ManchesterCity","D","H","3.46","2.74",9.4804,0
2018-04-14,"CrystalPalace","Brighton","Tottenham","ManchesterCity","A","H","4.72","2.74",12.9328,0
2018-04-14,"CrystalPalace","Brighton","Tottenham","ManchesterCity","D","D","3.46","3.57",12.3522,0
2018-04-14,"CrystalPalace","Brighton","Tottenham","ManchesterCity","D","A","3.46","2.51",8.6846,0
2018-04-14,"CrystalPalace","Brighton","Tottenham","ManchesterCity","A","A","4.72","2.51",11.8472,0
2018-04-14,"Huddersfield","Watford","Southampton","Chelsea","H","H","2.54","4.53",11.5062,0
2018-04-14,"Huddersfield","Watford","Southampton","Chelsea","H","D","2.54","3.73",9.4742,0
2018-04-14,"Huddersfield","Watford","Southampton","Chelsea","D","D","3.16","3.73",11.7868,0
2018-04-14,"Huddersfield","Watford","Southampton","Chelsea","A","D","3","3.73",11.19,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","D","H","3.16","2.67",8.4372,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","A","H","3","2.67",8.01,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","H","D","2.54","3.12",7.9248,1
2018-04-14,"Huddersfield","Watford","Swansea","Everton","D","D","3.16","3.12",9.8592,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","A","D","3","3.12",9.36,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","H","A","2.54","2.87",7.2898,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","D","A","3.16","2.87",9.0692,0
2018-04-14,"Huddersfield","Watford","Swansea","Everton","A","A","3","2.87",8.61,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","D","H","3.16","2.74",8.6584,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","A","H","3","2.74",8.22,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","H","D","2.54","3.57",9.0678,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","D","D","3.16","3.57",11.2812,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","A","D","3","3.57",10.71,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","D","A","3.16","2.51",7.9316,0
2018-04-14,"Huddersfield","Watford","Tottenham","ManchesterCity","A","A","3","2.51",7.53,0
2018-04-14,"Liverpool","Bournemouth","Southampton","Chelsea","D","A","6.95","1.8",12.51,0
2018-04-14,"Southampton","Chelsea","Swansea","Everton","H","H","4.53","2.67",12.0951,0
2018-04-14,"Southampton","Chelsea","Swansea","Everton","D","H","3.73","2.67",9.9591,0
2018-04-14,"Southampton","Chelsea","Swansea","Everton","D","D","3.73","3.12",11.6376,0
2018-04-14,"Southampton","Chelsea","Swansea","Everton","H","A","4.53","2.87",13.0011,0
2018-04-14,"Southampton","Chelsea","Swansea","Everton","D","A","3.73","2.87",10.7051,0
2018-04-14,"Southampton","Chelsea","Tottenham","ManchesterCity","H","H","4.53","2.74",12.4122,0
2018-04-14,"Southampton","Chelsea","Tottenham","ManchesterCity","D","H","3.73","2.74",10.2202,0
2018-04-14,"Southampton","Chelsea","Tottenham","ManchesterCity","H","A","4.53","2.51",11.3703,0
2018-04-14,"Southampton","Chelsea","Tottenham","ManchesterCity","D","A","3.73","2.51",9.3623,0
2018-04-14,"Swansea","Everton","Tottenham","ManchesterCity","H","H","2.67","2.74",7.3158,0
2018-04-14,"Swansea","Everton","Tottenham","ManchesterCity","D","H","3.12","2.74",8.5488,0
